1,15655,1,16141
2,21364,13,17276
3,16838,14,15089
4,16886,23,17217
5,15859,27,15187
6,16633,36,15886
7,17892,49,18572
8,17155,78,15232
9,16316,63,15867
10,16097,63,15495
11,16267,73,15690
12,17440,89,16760
1,30990,1,28032,6142
2,29561,16,27182,6142
3,29648,29,33806,6142
4,29575,38,36341,6141
5,38390,65,42621,6141
6,35235,70,28092,6142
7,29309,78,28517,6141
8,29355,112,27607,6141
9,35953,131,37672,6142
10,31088,130,30737,6141
11,33136,160,37684,6141
12,31616,170,34082,6140
13,30113,158,29084,6141
14,31510,237,35404,6141
15,38577,264,29306,6140
16,33029,231,29869,6141
17,32231,255,30036,6141
18,29930,233,28596,6141
19,30858,274,27782,6141
20,30108,275,28657,6141
21,30220,279,27395,6141
22,29321,289,27434,6141
23,30782,330,26801,6141
24,32105,363,28520,6142
25,28768,319,39515,6142
26,28591,330,27403,6142
27,29775,387,27768,6141
28,28582,367,27416,6141
29,28841,446,27505,6141
30,29253,388,29094,6142
31,29451,437,34897,6141
32,29023,448,31198,6141
33,30242,473,30306,6141
34,38580,597,27785,6140
35,30194,510,35283,6141
36,31411,492,30310,6142
37,29797,470,27287,6141
38,34671,597,28341,6142
39,31474,623,39851,6141
40,34482,925,32726,6141
41,34291,612,27547,6142
42,35875,697,33033,6141
43,30913,607,60161,6141
44,29344,565,27250,6141
45,30913,623,29897,6142
46,32014,664,27426,6141
47,31277,628,27409,6142
48,30577,688,27160,6141
49,31590,769,38514,6141
50,33405,761,38226,6141
51,39311,960,47976,6142
52,60880,1501,52780,6142
53,38353,1195,29399,6142
54,35947,880,34295,6142
55,40205,1202,30714,6141
