Timestamp,Power (mW)
2024-09-12 17:14:01.908882,2078.0487804878044
2024-09-12 17:14:01.910782,1799.0243902439022
2024-09-12 17:14:01.912561,1773.6585365853657
2024-09-12 17:14:01.914216,2003.9024390243899
2024-09-12 17:14:01.915936,1882.9268292682925
2024-09-12 17:14:01.917609,1761.951219512195
2024-09-12 17:14:01.919328,1767.8048780487802
2024-09-12 17:14:01.921077,1652.6829268292681
2024-09-12 17:14:01.922750,1832.1951219512193
2024-09-12 17:14:01.924482,1767.8048780487802
2024-09-12 17:14:01.926064,1853.6585365853657
2024-09-12 17:14:01.927688,1781.4634146341461
2024-09-12 17:14:01.929371,1738.5365853658534
2024-09-12 17:14:01.930983,1984.390243902439
2024-09-12 17:14:01.932631,1822.4390243902437
2024-09-12 17:14:01.934211,1693.6585365853655
2024-09-12 17:14:01.935868,1797.0731707317073
2024-09-12 17:14:01.937547,1968.7804878048778
2024-09-12 17:14:01.939204,1773.6585365853657
2024-09-12 17:14:01.940848,1640.9756097560974
2024-09-12 17:14:01.942414,2074.146341463414
2024-09-12 17:14:01.944142,1962.9268292682925
2024-09-12 17:14:01.945765,1752.1951219512193
2024-09-12 17:14:01.947344,1806.8292682926829
2024-09-12 17:14:01.948969,2091.7073170731705
2024-09-12 17:14:01.950555,1752.1951219512193
2024-09-12 17:14:01.952279,1662.4390243902437
2024-09-12 17:14:01.953862,1767.8048780487802
2024-09-12 17:14:01.955459,1882.9268292682925
2024-09-12 17:14:01.957124,1754.1463414634145
2024-09-12 17:14:01.958742,1752.1951219512193
2024-09-12 17:14:01.960422,1781.4634146341461
2024-09-12 17:14:01.962025,1863.4146341463413
2024-09-12 17:14:01.963615,1683.9024390243899
2024-09-12 17:14:01.965239,1771.7073170731705
2024-09-12 17:14:01.966844,1914.1463414634143
2024-09-12 17:14:01.968526,1783.4146341463413
2024-09-12 17:14:01.970115,1703.414634146341
2024-09-12 17:14:01.971690,2058.536585365853
2024-09-12 17:14:01.973337,1793.170731707317
2024-09-12 17:14:01.974931,1722.9268292682925
2024-09-12 17:14:01.976601,1787.3170731707314
2024-09-12 17:14:01.978199,1906.3414634146338
2024-09-12 17:14:01.979837,1693.6585365853655
2024-09-12 17:14:01.981450,1742.4390243902437
2024-09-12 17:14:01.983753,2132.682926829268
2024-09-12 17:14:01.985587,1793.170731707317
2024-09-12 17:14:01.987260,1933.6585365853655
2024-09-12 17:14:01.988889,1861.4634146341461
2024-09-12 17:14:01.990471,1701.4634146341461
2024-09-12 17:14:01.992184,1771.7073170731705
2024-09-12 17:14:01.993767,1921.951219512195
2024-09-12 17:14:01.995333,1691.7073170731705
2024-09-12 17:14:01.996960,1777.5609756097558
2024-09-12 17:14:01.998530,1882.9268292682925
2024-09-12 17:14:02.000234,1752.1951219512193
2024-09-12 17:14:02.001825,1728.7804878048778
2024-09-12 17:14:02.003393,1968.7804878048778
2024-09-12 17:14:02.005015,1761.951219512195
2024-09-12 17:14:02.006577,1746.3414634146338
2024-09-12 17:14:02.008290,1832.1951219512193
2024-09-12 17:14:02.009879,1853.6585365853657
2024-09-12 17:14:02.011452,1736.5853658536582
2024-09-12 17:14:02.013086,1771.7073170731705
2024-09-12 17:14:02.014666,1843.90243902439
2024-09-12 17:14:02.016339,1681.951219512195
2024-09-12 17:14:02.017947,1758.0487804878046
2024-09-12 17:14:02.020014,2152.1951219512193
2024-09-12 17:14:02.021836,1978.5365853658534
