2024-09-07 16:38:32.348174,2394.1463414634145
16:38:32.347267,2103.414634146341
16:38:32.361211,1681.951219512195
2024-09-07 16:38:32.362104,1576.5853658536585
16:38:32.364878,1646.8292682926829
2024-09-07 16:38:32.365766,1586.341463414634
16:38:32.368518,1601.951219512195
2024-09-07 16:38:32.369381,1861.4634146341461
16:38:32.385405,1613.6585365853657
2024-09-07 16:38:32.386299,1767.8048780487802
16:38:32.389001,1537.5609756097558
2024-09-07 16:38:32.389934,1984.390243902439
16:38:32.392600,1486.8292682926826
2024-09-07 16:38:32.393495,1568.7804878048778
16:38:32.396291,1808.7804878048778
2024-09-07 16:38:32.397248,1527.8048780487802
16:38:32.400012,1588.2926829268292
2024-09-07 16:38:32.400934,1412.6829268292681
16:38:32.402931,1988.292682926829
2024-09-07 16:38:32.405506,1531.7073170731705
16:38:32.406369,1613.6585365853657
2024-09-07 16:38:32.409181,1471.2195121951218
16:38:32.410060,1525.8536585365853
2024-09-07 16:38:32.412762,1492.6829268292681
16:38:32.413667,1533.6585365853657
2024-09-07 16:38:32.416440,1426.341463414634
16:38:32.417320,1627.3170731707316
2024-09-07 16:38:32.420014,1422.4390243902437
16:38:32.420877,1637.0731707317073
2024-09-07 16:38:32.423624,1412.6829268292681
16:38:32.424498,1640.9756097560974
2024-09-07 16:38:32.427137,1447.8048780487802
16:38:32.428023,1506.3414634146338
2024-09-07 16:38:32.430750,1445.853658536585
16:38:32.431611,1518.0487804878046
2024-09-07 16:38:32.434360,1498.5365853658534
16:38:32.435239,1666.3414634146338
2024-09-07 16:38:32.438132,1436.0975609756097
16:38:32.438993,1547.3170731707314
2024-09-07 16:38:32.441797,1683.9024390243899
16:38:32.442678,1486.8292682926826
2024-09-07 16:38:32.445383,1598.0487804878048
16:38:32.446262,1633.170731707317
2024-09-07 16:38:32.448996,1598.0487804878048
16:38:32.449874,1512.1951219512193
2024-09-07 16:38:32.452644,1592.1951219512193
16:38:32.453535,1426.341463414634
2024-09-07 16:38:32.456326,1541.4634146341461
16:38:32.457235,1426.341463414634
2024-09-07 16:38:32.460048,1463.4146341463413
16:38:32.460924,1486.8292682926826
2024-09-07 16:38:32.463642,1453.6585365853655
16:38:32.464506,1496.5853658536582
2024-09-07 16:38:32.467187,1482.9268292682925
16:38:32.468052,1471.2195121951218
2024-09-07 16:38:32.470748,1502.4390243902437
16:38:32.471615,1463.4146341463413
2024-09-07 16:38:32.474362,1568.7804878048778
16:38:32.475232,1471.2195121951218
2024-09-07 16:38:32.478026,1557.0731707317073
16:38:32.478889,1498.5365853658534
2024-09-07 16:38:32.481615,1447.8048780487802
16:38:32.482491,1621.4634146341461
2024-09-07 16:38:32.485207,1441.9512195121952
16:38:32.486085,1516.0975609756094
2024-09-07 16:38:32.488781,1457.5609756097558
16:38:32.489670,1512.1951219512193
2024-09-07 16:38:32.492441,1428.2926829268292
16:38:32.493324,1646.8292682926829
2024-09-07 16:38:32.496017,1438.0487804878048
16:38:32.496890,1646.8292682926829
2024-09-07 16:38:32.499541,1473.170731707317
16:38:32.500410,1508.292682926829
2024-09-07 16:38:32.503139,1477.073170731707
16:38:32.504014,1516.0975609756094
2024-09-07 16:38:32.506768,1447.8048780487802
16:38:32.507637,1666.3414634146338
2024-09-07 16:38:32.510408,1531.7073170731705
16:38:32.511284,1642.9268292682925
2024-09-07 16:38:32.514098,1482.9268292682925
16:38:32.514968,1576.5853658536585
2024-09-07 16:38:32.517699,1486.8292682926826
16:38:32.518578,1566.8292682926829
2024-09-07 16:38:32.521302,1496.5853658536582
16:38:32.522180,1658.5365853658536
2024-09-07 16:38:32.524885,1502.4390243902437
16:38:32.525794,1568.7804878048778
2024-09-07 16:38:32.528583,1611.7073170731705
16:38:32.529447,1506.3414634146338
2024-09-07 16:38:32.532203,1611.7073170731705
16:38:32.533128,1471.2195121951218
2024-09-07 16:38:32.535786,1601.951219512195
16:38:32.536659,1477.073170731707
16:38:32.540154,1642.9268292682925
2024-09-07 16:38:32.539286,1598.0487804878048
16:38:32.543125,1998.0487804878046
2024-09-07 16:38:32.545679,1447.8048780487802
16:38:32.546547,1681.951219512195
2024-09-07 16:38:32.549304,1436.0975609756097
16:38:32.550182,1719.0243902439022
2024-09-07 16:38:32.552915,1436.0975609756097
16:38:32.553796,1640.9756097560974
2024-09-07 16:38:32.556642,1531.7073170731705
16:38:32.557538,1527.8048780487802
2024-09-07 16:38:32.560319,1611.7073170731705
16:38:32.561236,1477.073170731707
2024-09-07 16:38:32.563897,1607.8048780487804
16:38:32.564777,1486.8292682926826
2024-09-07 16:38:32.567482,1617.560975609756
16:38:32.568353,1572.6829268292681
2024-09-07 16:38:32.571121,1613.6585365853657
16:38:32.572001,1457.5609756097558
2024-09-07 16:38:32.574754,1611.7073170731705
16:38:32.575624,1436.0975609756097
2024-09-07 16:38:32.578350,1611.7073170731705
16:38:32.579226,1428.2926829268292
2024-09-07 16:38:32.581949,1693.6585365853655
16:38:32.582811,1436.0975609756097
2024-09-07 16:38:32.585550,1592.1951219512193
16:38:32.586439,1562.9268292682925
2024-09-07 16:38:32.589239,1576.5853658536585
16:38:32.590114,1486.8292682926826
2024-09-07 16:38:32.592858,1496.5853658536582
16:38:32.593763,1473.170731707317
2024-09-07 16:38:32.596502,1453.6585365853655
16:38:32.597391,1518.0487804878046
2024-09-07 16:38:32.600125,1445.853658536585
16:38:32.601011,1683.9024390243899
2024-09-07 16:38:32.603804,1463.4146341463413
16:38:32.604669,1611.7073170731705
2024-09-07 16:38:32.607328,1438.0487804878048
16:38:32.608206,1666.3414634146338
2024-09-07 16:38:32.610920,1436.0975609756097
16:38:32.611787,1658.5365853658536
2024-09-07 16:38:32.614514,1521.951219512195
16:38:32.615377,1693.6585365853655
2024-09-07 16:38:32.618104,1521.951219512195
16:38:32.618981,1666.3414634146338
2024-09-07 16:38:32.621699,1436.0975609756097
16:38:32.622574,1668.292682926829
2024-09-07 16:38:32.625300,1428.2926829268292
16:38:32.626186,1761.951219512195
2024-09-07 16:38:32.629154,1471.2195121951218
16:38:32.629956,1611.7073170731705
2024-09-07 16:38:32.632862,1553.170731707317
16:38:32.633760,1428.2926829268292
2024-09-07 16:38:32.636518,1506.3414634146338
16:38:32.637421,1451.7073170731705
2024-09-07 16:38:32.640160,1471.2195121951218
16:38:32.641087,1486.8292682926826
2024-09-07 16:38:32.643627,1566.8292682926829
16:38:32.644492,1422.4390243902437
2024-09-07 16:38:32.647139,1592.1951219512193
16:38:32.648020,1436.0975609756097
2024-09-07 16:38:32.650705,1603.90243902439
16:38:32.651570,1457.5609756097558
2024-09-07 16:38:32.654303,1621.4634146341461
16:38:32.655179,1453.6585365853655
2024-09-07 16:38:32.657889,1683.9024390243899
16:38:32.658764,1461.4634146341461
2024-09-07 16:38:32.661476,1596.0975609756097
16:38:32.662352,1582.4390243902437
2024-09-07 16:38:32.665179,1598.0487804878048
16:38:32.665962,1453.6585365853655
2024-09-07 16:38:32.668778,1547.3170731707314
16:38:32.669684,1463.4146341463413
2024-09-07 16:38:32.672464,1477.073170731707
16:38:32.673346,1480.9756097560974
2024-09-07 16:38:32.676035,1492.6829268292681
16:38:32.676908,1457.5609756097558
2024-09-07 16:38:32.679605,1512.1951219512193
16:38:32.680482,1447.8048780487802
2024-09-07 16:38:32.683204,1516.0975609756094
16:38:32.684078,1453.6585365853655
2024-09-07 16:38:32.686870,1461.4634146341461
16:38:32.687752,1498.5365853658534
2024-09-07 16:38:32.690432,1547.3170731707314
16:38:32.691302,1486.8292682926826
2024-09-07 16:38:32.693457,1937.5609756097558
16:38:32.696915,1541.4634146341461
2024-09-07 16:38:32.697817,1432.1951219512196
16:38:32.700471,1568.7804878048778
2024-09-07 16:38:32.701380,1418.5365853658536
16:38:32.704128,1521.951219512195
2024-09-07 16:38:32.705008,1438.0487804878048
16:38:32.707792,1492.6829268292681
2024-09-07 16:38:32.708704,1482.9268292682925
16:38:32.711514,1432.1951219512196
2024-09-07 16:38:32.712388,1631.2195121951218
16:38:32.715102,1428.2926829268292
2024-09-07 16:38:32.715984,1666.3414634146338
16:38:32.718605,1451.7073170731705
2024-09-07 16:38:32.719476,1516.0975609756094
16:38:32.722092,1598.0487804878048
2024-09-07 16:38:32.722978,1441.9512195121952
16:38:32.725617,1572.6829268292681
2024-09-07 16:38:32.726491,1533.6585365853657
16:38:32.729183,1601.951219512195
2024-09-07 16:38:32.730072,1461.4634146341461
16:38:32.732774,1578.5365853658534
2024-09-07 16:38:32.733675,1418.5365853658536
16:38:32.736325,1601.951219512195
2024-09-07 16:38:32.737227,1426.341463414634
16:38:32.739931,1596.0975609756097
2024-09-07 16:38:32.740794,1426.341463414634
16:38:32.743611,1543.4146341463413
2024-09-07 16:38:32.744476,1428.2926829268292
16:38:32.747179,1551.2195121951218
2024-09-07 16:38:32.748049,1426.341463414634
16:38:32.750782,1551.2195121951218
2024-09-07 16:38:32.751651,1426.341463414634
16:38:32.754282,1646.8292682926829
2024-09-07 16:38:32.755158,1432.1951219512196
16:38:32.757790,1717.073170731707
2024-09-07 16:38:32.758680,1486.8292682926826
16:38:32.761306,1436.0975609756097
2024-09-07 16:38:32.762195,1656.5853658536585
16:38:32.764815,1428.2926829268292
2024-09-07 16:38:32.765704,1578.5365853658534
16:38:32.768330,1422.4390243902437
2024-09-07 16:38:32.769277,1658.5365853658536
16:38:32.772001,1426.341463414634
2024-09-07 16:38:32.772875,1588.2926829268292
16:38:32.775665,1426.341463414634
2024-09-07 16:38:32.776538,1537.5609756097558
16:38:32.779253,1432.1951219512196
2024-09-07 16:38:32.780130,1543.4146341463413
16:38:32.782893,1445.853658536585
2024-09-07 16:38:32.783753,1508.292682926829
16:38:32.786368,1541.4634146341461
2024-09-07 16:38:32.787237,1588.2926829268292
16:38:32.789896,1477.073170731707
2024-09-07 16:38:32.790777,1633.170731707317
16:38:32.793406,1457.5609756097558
2024-09-07 16:38:32.794292,1547.3170731707314
16:38:32.796972,1508.292682926829
2024-09-07 16:38:32.797818,1457.5609756097558
16:38:32.800451,1543.4146341463413
2024-09-07 16:38:32.801359,1486.8292682926826
16:38:32.803301,1763.90243902439
2024-09-07 16:38:32.805896,1576.5853658536585
16:38:32.806759,1471.2195121951218
2024-09-07 16:38:32.809520,1527.8048780487802
16:38:32.810386,1547.3170731707314
2024-09-07 16:38:32.813182,1480.9756097560974
16:38:32.814051,1471.2195121951218
2024-09-07 16:38:32.816766,1438.0487804878048
16:38:32.817641,1551.2195121951218
2024-09-07 16:38:32.820406,1426.341463414634
16:38:32.821318,1633.170731707317
2024-09-07 16:38:32.824077,1471.2195121951218
16:38:32.824947,1588.2926829268292
2024-09-07 16:38:32.827599,1432.1951219512196
16:38:32.828474,1631.2195121951218
2024-09-07 16:38:32.831108,1447.8048780487802
16:38:32.831979,1492.6829268292681
2024-09-07 16:38:32.834713,1477.073170731707
16:38:32.835568,1506.3414634146338
2024-09-07 16:38:32.838310,1553.170731707317
16:38:32.839177,1521.951219512195
2024-09-07 16:38:32.841891,1438.0487804878048
16:38:32.842759,1572.6829268292681
2024-09-07 16:38:32.845475,1447.8048780487802
16:38:32.846361,1603.90243902439
2024-09-07 16:38:32.849138,1438.0487804878048
16:38:32.849960,1551.2195121951218
2024-09-07 16:38:32.852738,1428.2926829268292
16:38:32.853621,1637.0731707317073
2024-09-07 16:38:32.856441,1482.9268292682925
16:38:32.857316,1551.2195121951218
2024-09-07 16:38:32.860032,1490.731707317073
16:38:32.860889,1557.0731707317073
2024-09-07 16:38:32.863554,1445.853658536585
16:38:32.864420,1596.0975609756097
2024-09-07 16:38:32.867069,1428.2926829268292
16:38:32.867937,1646.8292682926829
2024-09-07 16:38:32.870632,1471.2195121951218
16:38:32.871503,1521.951219512195
2024-09-07 16:38:32.874244,1506.3414634146338
16:38:32.875110,1646.8292682926829
2024-09-07 16:38:32.877821,1432.1951219512196
16:38:32.878708,1676.0975609756094
2024-09-07 16:38:32.881450,1418.5365853658536
16:38:32.882327,1646.8292682926829
2024-09-07 16:38:32.885019,1422.4390243902437
16:38:32.885928,1726.8292682926826
2024-09-07 16:38:32.888699,1447.8048780487802
16:38:32.889575,1631.2195121951218
2024-09-07 16:38:32.892350,1486.8292682926826
16:38:32.893260,1543.4146341463413
2024-09-07 16:38:32.895962,1516.0975609756094
16:38:32.896836,1531.7073170731705
2024-09-07 16:38:32.899506,1492.6829268292681
16:38:32.900367,1578.5365853658534
2024-09-07 16:38:32.903101,1691.7073170731705
16:38:32.903965,1576.5853658536585
2024-09-07 16:38:32.906773,1596.0975609756097
16:38:32.907635,1512.1951219512193
2024-09-07 16:38:32.910409,1613.6585365853657
16:38:32.911270,1492.6829268292681
2024-09-07 16:38:32.914103,1697.5609756097558
16:38:32.914977,1418.5365853658536
2024-09-07 16:38:32.917701,1601.951219512195
