Timestamp,Power (mW)
2024-10-31 13:20:36.094718,2019.5121951219508
2024-10-31 13:20:36.096699,1799.0243902439022
2024-10-31 13:20:36.098387,1773.6585365853657
2024-10-31 13:20:36.100087,1834.1463414634145
2024-10-31 13:20:36.101708,1812.6829268292681
2024-10-31 13:20:36.103208,1726.8292682926826
2024-10-31 13:20:36.104705,1808.7804878048778
2024-10-31 13:20:36.106243,1711.2195121951218
2024-10-31 13:20:36.107734,1877.0731707317073
2024-10-31 13:20:36.109325,1621.4634146341461
2024-10-31 13:20:36.110835,1972.6829268292681
2024-10-31 13:20:36.112336,1627.3170731707316
2024-10-31 13:20:36.113891,1748.292682926829
2024-10-31 13:20:36.115368,1676.0975609756094
2024-10-31 13:20:36.116889,1773.6585365853657
2024-10-31 13:20:36.118395,1703.414634146341
2024-10-31 13:20:36.119868,1752.1951219512193
2024-10-31 13:20:36.121456,1763.90243902439
2024-10-31 13:20:36.122966,1746.3414634146338
2024-10-31 13:20:36.124539,1863.4146341463413
2024-10-31 13:20:36.126062,1627.3170731707316
2024-10-31 13:20:36.127531,1918.0487804878046
2024-10-31 13:20:36.129001,1791.2195121951218
2024-10-31 13:20:36.130509,1898.5365853658534
2024-10-31 13:20:36.132027,1736.5853658536582
2024-10-31 13:20:36.133573,1988.292682926829
2024-10-31 13:20:36.135054,1617.560975609756
2024-10-31 13:20:36.136557,1927.8048780487802
2024-10-31 13:20:36.138073,1623.4146341463413
2024-10-31 13:20:36.139549,2056.585365853658
2024-10-31 13:20:36.141205,2429.2682926829266
2024-10-31 13:20:36.142931,1652.6829268292681
2024-10-31 13:20:36.144468,1861.4634146341461
2024-10-31 13:20:36.146018,1818.5365853658534
2024-10-31 13:20:36.147498,1728.7804878048778
2024-10-31 13:20:36.148998,1937.5609756097558
2024-10-31 13:20:36.150528,1707.3170731707314
2024-10-31 13:20:36.152015,1832.1951219512193
2024-10-31 13:20:36.153559,1681.951219512195
2024-10-31 13:20:36.155059,1879.0243902439024
2024-10-31 13:20:36.156630,1633.170731707317
2024-10-31 13:20:36.158141,2013.6585365853655
2024-10-31 13:20:36.159602,1607.8048780487804
2024-10-31 13:20:36.161068,2042.9268292682923
2024-10-31 13:20:36.162689,1713.170731707317
2024-10-31 13:20:36.164364,1717.073170731707
2024-10-31 13:20:36.165961,1773.6585365853657
2024-10-31 13:20:36.167466,1701.4634146341461
2024-10-31 13:20:36.168950,1763.90243902439
2024-10-31 13:20:36.170468,1717.073170731707
2024-10-31 13:20:36.172820,2234.1463414634145
2024-10-31 13:20:36.174530,1646.8292682926829
2024-10-31 13:20:36.176039,1953.170731707317
2024-10-31 13:20:36.177574,1611.7073170731705
2024-10-31 13:20:36.179054,1972.6829268292681
2024-10-31 13:20:36.180573,1611.7073170731705
2024-10-31 13:20:36.182098,1752.1951219512193
2024-10-31 13:20:36.183577,1637.0731707317073
2024-10-31 13:20:36.185061,2097.5609756097556
2024-10-31 13:20:36.186577,1658.5365853658536
2024-10-31 13:20:36.188103,1914.1463414634143
2024-10-31 13:20:36.189722,2078.0487804878044
2024-10-31 13:20:36.191285,1633.170731707317
2024-10-31 13:20:36.192779,1908.292682926829
2024-10-31 13:20:36.194297,1611.7073170731705
2024-10-31 13:20:36.195780,1941.4634146341461
2024-10-31 13:20:36.197350,1640.9756097560974
2024-10-31 13:20:36.198841,2023.414634146341
2024-10-31 13:20:36.200318,1613.6585365853657
2024-10-31 13:20:36.201848,1754.1463414634145
2024-10-31 13:20:36.203326,1642.9268292682925
2024-10-31 13:20:36.204812,2029.2682926829264
2024-10-31 13:20:36.206304,1627.3170731707316
2024-10-31 13:20:36.207777,1984.390243902439
2024-10-31 13:20:36.209322,1648.780487804878
2024-10-31 13:20:36.210852,1761.951219512195
2024-10-31 13:20:36.212337,1742.4390243902437
2024-10-31 13:20:36.213862,1742.4390243902437
2024-10-31 13:20:36.215338,1713.170731707317
2024-10-31 13:20:36.216816,1851.7073170731705
2024-10-31 13:20:36.218326,1713.170731707317
2024-10-31 13:20:36.219795,1763.90243902439
2024-10-31 13:20:36.221354,1746.3414634146338
2024-10-31 13:20:36.222845,1754.1463414634145
2024-10-31 13:20:36.224319,1719.0243902439022
2024-10-31 13:20:36.225844,1761.951219512195
2024-10-31 13:20:36.227325,1746.3414634146338
2024-10-31 13:20:36.228810,1812.6829268292681
2024-10-31 13:20:36.230346,1787.3170731707314
2024-10-31 13:20:36.231798,1748.292682926829
2024-10-31 13:20:36.233330,1761.951219512195
2024-10-31 13:20:36.234797,1752.1951219512193
2024-10-31 13:20:36.236238,1701.4634146341461
2024-10-31 13:20:36.237755,1758.0487804878046
2024-10-31 13:20:36.239212,1633.170731707317
2024-10-31 13:20:36.240659,2033.1707317073167
2024-10-31 13:20:36.242161,1621.4634146341461
2024-10-31 13:20:36.243604,1902.4390243902435
2024-10-31 13:20:36.245054,1742.4390243902437
2024-10-31 13:20:36.246542,1841.951219512195
2024-10-31 13:20:36.248001,1746.3414634146338
2024-10-31 13:20:36.249515,1799.0243902439022
2024-10-31 13:20:36.250964,1752.1951219512193
2024-10-31 13:20:36.252408,1711.2195121951218
2024-10-31 13:20:36.253909,1752.1951219512193
2024-10-31 13:20:36.255349,1623.4146341463413
2024-10-31 13:20:36.256790,1914.1463414634143
2024-10-31 13:20:36.258284,1646.8292682926829
2024-10-31 13:20:36.259733,1867.3170731707316
2024-10-31 13:20:36.261237,1707.3170731707314
2024-10-31 13:20:36.262748,1896.5853658536582
2024-10-31 13:20:36.264216,1719.0243902439022
2024-10-31 13:20:36.265736,1896.5853658536582
2024-10-31 13:20:36.267200,1742.4390243902437
2024-10-31 13:20:36.268661,1816.5853658536585
2024-10-31 13:20:36.270146,1738.5365853658534
2024-10-31 13:20:36.271590,1736.5853658536582
2024-10-31 13:20:36.273062,1777.5609756097558
2024-10-31 13:20:36.274601,1748.292682926829
2024-10-31 13:20:36.276061,1799.0243902439022
2024-10-31 13:20:36.277591,1748.292682926829
2024-10-31 13:20:36.279042,1748.292682926829
2024-10-31 13:20:36.280476,1621.4634146341461
2024-10-31 13:20:36.281989,2011.7073170731703
2024-10-31 13:20:36.283456,1613.6585365853657
2024-10-31 13:20:36.284939,1992.1951219512193
2024-10-31 13:20:36.286439,1627.3170731707316
2024-10-31 13:20:36.288035,1937.5609756097558
2024-10-31 13:20:36.289699,1992.1951219512193
2024-10-31 13:20:36.291218,1623.4146341463413
2024-10-31 13:20:36.292685,1943.414634146341
2024-10-31 13:20:36.294222,1617.560975609756
2024-10-31 13:20:36.295696,1957.073170731707
2024-10-31 13:20:36.297181,1646.8292682926829
2024-10-31 13:20:36.298680,1937.5609756097558
2024-10-31 13:20:36.300132,1752.1951219512193
2024-10-31 13:20:36.301647,1896.5853658536582
2024-10-31 13:20:36.303092,1732.6829268292681
2024-10-31 13:20:36.304586,1793.170731707317
2024-10-31 13:20:36.306124,1719.0243902439022
2024-10-31 13:20:36.307586,1843.90243902439
2024-10-31 13:20:36.309043,1758.0487804878046
2024-10-31 13:20:36.310541,1806.8292682926829
2024-10-31 13:20:36.312008,1746.3414634146338
2024-10-31 13:20:36.313523,1783.4146341463413
2024-10-31 13:20:36.314995,1746.3414634146338
2024-10-31 13:20:36.316464,1742.4390243902437
2024-10-31 13:20:36.317987,1763.90243902439
2024-10-31 13:20:36.319432,1697.5609756097558
2024-10-31 13:20:36.320871,1988.292682926829
2024-10-31 13:20:36.322371,1623.4146341463413
2024-10-31 13:20:36.323821,1949.2682926829266
2024-10-31 13:20:36.325407,1658.5365853658536
2024-10-31 13:20:36.326888,2013.6585365853655
2024-10-31 13:20:36.328340,1613.6585365853657
2024-10-31 13:20:36.329860,2001.9512195121947
2024-10-31 13:20:36.331312,1617.560975609756
2024-10-31 13:20:36.332772,1912.195121951219
2024-10-31 13:20:36.334285,1640.9756097560974
2024-10-31 13:20:36.335749,1906.3414634146338
2024-10-31 13:20:36.337316,1631.2195121951218
2024-10-31 13:20:36.338795,1962.9268292682925
2024-10-31 13:20:36.340239,1728.7804878048778
2024-10-31 13:20:36.341758,2003.9024390243899
2024-10-31 13:20:36.343209,1703.414634146341
2024-10-31 13:20:36.344650,1793.170731707317
2024-10-31 13:20:36.346173,1738.5365853658534
2024-10-31 13:20:36.347651,1791.2195121951218
2024-10-31 13:20:36.349161,1736.5853658536582
2024-10-31 13:20:36.350651,1826.341463414634
2024-10-31 13:20:36.352094,1746.3414634146338
2024-10-31 13:20:36.353609,1787.3170731707314
2024-10-31 13:20:36.355053,1746.3414634146338
2024-10-31 13:20:36.356567,1687.8048780487802
2024-10-31 13:20:36.358095,1777.5609756097558
2024-10-31 13:20:36.359609,1797.0731707317073
2024-10-31 13:20:36.361077,1763.90243902439
2024-10-31 13:20:36.362616,1787.3170731707314
2024-10-31 13:20:36.364081,1806.8292682926829
