Timestamp,Power (mW)
2024-09-04 17:02:38,1953.414634146341
2024-09-04 17:02:38,1695.1219512195119
2024-09-04 17:02:38,1974.1463414634145
2024-09-04 17:02:38,1977.3170731707314
2024-09-04 17:02:38,1950.2439024390242
2024-09-04 17:02:38,1834.6341463414633
2024-09-04 17:02:38,1924.634146341463
2024-09-04 17:02:38,1939.0243902439022
2024-09-04 17:02:38,1906.5853658536582
2024-09-04 17:02:38,1907.073170731707
2024-09-04 17:02:38,1903.414634146341
2024-09-04 17:02:38,1925.853658536585
2024-09-04 17:02:38,1667.3170731707314
2024-09-04 17:02:38,1904.8780487804875
2024-09-04 17:02:38,1829.0243902439022
2024-09-04 17:02:38,1904.634146341463
2024-09-04 17:02:38,1913.414634146341
2024-09-04 17:02:38,1841.4634146341461
2024-09-04 17:02:38,1903.6585365853655
2024-09-04 17:02:38,1860.731707317073
2024-09-04 17:02:38,1814.1463414634145
2024-09-04 17:02:38,1855.3658536585365
2024-09-04 17:02:38,1920.4878048780486
2024-09-04 17:02:38,1873.4146341463413
2024-09-04 17:02:38,1892.195121951219
2024-09-04 17:02:38,1775.6097560975609
2024-09-04 17:02:38,1860.731707317073
2024-09-04 17:02:38,1942.1951219512193
2024-09-04 17:02:38,1685.1219512195119
2024-09-04 17:02:38,1863.90243902439
2024-09-04 17:02:38,1735.1219512195119
2024-09-04 17:02:38,1839.7560975609754
2024-09-04 17:02:38,1737.5609756097558
2024-09-04 17:02:38,1777.073170731707
2024-09-04 17:02:38,1821.951219512195
2024-09-04 17:02:38,1509.7560975609754
2024-09-04 17:02:38,1701.4634146341461
2024-09-04 17:02:38,1640.731707317073
2024-09-04 17:02:38,1688.292682926829
2024-09-04 17:02:38,1761.2195121951218
2024-09-04 17:02:38,1862.9268292682925
2024-09-04 17:02:38,1871.4634146341461
2024-09-04 17:02:38,1509.0243902439022
2024-09-04 17:02:38,1733.90243902439
2024-09-04 17:02:38,1601.951219512195
2024-09-04 17:02:38,1436.341463414634
2024-09-04 17:02:38,1568.0487804878046
2024-09-04 17:02:38,1541.7073170731705
2024-09-04 17:02:38,1561.7073170731705
2024-09-04 17:02:38,1695.1219512195119
2024-09-04 17:02:38,1618.5365853658536
2024-09-04 17:02:38,1632.9268292682925
2024-09-04 17:02:38,1733.4146341463413
2024-09-04 17:02:38,1634.390243902439
2024-09-04 17:02:38,1503.6585365853657
2024-09-04 17:02:38,1728.292682926829
2024-09-04 17:02:38,1914.8780487804875
