3922,16519,16616,1,2066
5412,16519,16616,2,3055
6756,16519,16616,3,3786
6746,16519,16616,4,3809
6776,16519,16616,5,3818
6796,16519,16616,6,3804
6781,16519,16616,7,3808
6790,16519,16616,8,3861
6811,16519,16616,9,3810
6745,16519,16616,10,3821
6776,16519,16616,11,3824
4819,16519,16616,12,2680
3414,16519,16616,13,1907
3429,16519,16616,14,1912
6442,16519,16616,15,3640
6773,16519,16616,16,3816
6769,16519,16616,17,3841
6762,16519,16616,18,3800
6818,16519,16616,19,3797
6793,16519,16616,20,3817
6812,16519,16616,21,3817
6760,16519,16616,22,3791
6799,16519,16616,23,3801
6778,16519,16616,24,3800
6760,16519,16616,25,3802
5902,16519,16616,26,3242
3435,16519,16616,27,1904
6583,16519,16616,28,3647
6752,16519,16616,29,3796
6779,16519,16616,30,3812
6771,16519,16616,31,3811
6742,16519,16616,32,3803
6796,16519,16616,33,3828
6797,16519,16616,34,3794
6791,16519,16616,35,3804
6780,16519,16616,36,3796
6804,16519,16616,37,3811
6798,16519,16616,38,3819
5994,16519,16616,39,3450
3447,16519,16616,40,1900
3487,16519,16616,41,1923
5448,16519,16616,42,3057
6772,16519,16616,43,3796
6809,16519,16616,44,3798
6841,16519,16616,45,3797
6769,16519,16616,46,3799
6751,16519,16616,47,3802
6790,16519,16616,48,3820
6799,16519,16616,49,3800
6825,16519,16616,50,3815
6833,16519,16616,51,3817
6843,16519,16616,52,3814
5990,16519,16616,53,3380
3433,16519,16616,54,1910
6408,16519,16616,55,3599
6794,16519,16616,56,3802
6830,16519,16616,57,3795
6798,16519,16616,58,3821
6789,16519,16616,59,3795
6801,16519,16616,60,3839
6797,16519,16616,61,3810
6792,16519,16616,62,3817
6749,16519,16616,63,3822
6814,16519,16616,64,3807
6806,16519,16616,65,3793
5859,16519,16616,66,3245
3472,16519,16616,67,1905
6468,16519,16616,68,3619
6776,16519,16616,69,3802
6773,16519,16616,70,3808
6813,16519,16616,71,3822
6797,16519,16616,72,3794
6760,16519,16616,73,3799
6789,16519,16616,74,3811
6821,16519,16616,75,3802
6797,16519,16616,76,3804
6855,16519,16616,77,3804
7173,16519,16616,78,3880
3756,16519,16616,79,2128
5246,16519,16616,80,3043
6824,16519,16616,81,3809
6816,16519,16616,82,3797
6766,16519,16616,83,3807
6804,16519,16616,84,3805
6792,16519,16616,85,3801
6792,16519,16616,86,3805
6777,16519,16616,87,3789
6857,16519,16616,88,3849
6889,16519,16616,89,3816
6782,16519,16616,90,3805
6133,16519,16616,91,3424
3440,16519,16616,92,1918
6359,16519,16616,93,3607
6806,16519,16616,94,3799
6775,16519,16616,95,3809
6830,16519,16616,96,3805
6814,16519,16616,97,3815
6779,16519,16616,98,3824
6764,16519,16616,99,3794
6827,16519,16616,100,3815
6825,16519,16616,101,3818
6825,16519,16616,102,3792
5795,16519,16616,103,3264
3461,16519,16616,104,1904
3449,16519,16616,105,1906
3466,16519,16616,106,1905
6816,16519,16616,107,3827
6796,16519,16616,108,3813
6820,16519,16616,109,3815
6838,16519,16616,110,3815
6835,16519,16616,111,3807
6784,16519,16616,112,3796
6816,16519,16616,113,3796
6815,16519,16616,114,3801
6756,16519,16616,115,3800
6781,16519,16616,116,3815
6844,16519,16616,117,3834
5788,16519,16616,118,3237
3452,16519,16616,119,1909
3445,16519,16616,120,1914
3454,16519,16616,121,1911
6845,16519,16616,122,3795
6822,16519,16616,123,3792
6833,16519,16616,124,3818
6852,16519,16616,125,3799
6770,16519,16616,126,3846
6845,16519,16616,127,3817
6841,16519,16616,128,3809
6813,16519,16616,129,3803
6792,16519,16616,130,3837
6747,16519,16616,131,3826
6889,16519,16616,132,3807
5787,16519,16616,133,3250
3439,16519,16616,134,1904
6816,16519,16616,135,3822
6805,16519,16616,136,3814
6814,16519,16616,137,3819
6829,16519,16616,138,3819
6814,16519,16616,139,3809
6832,16519,16616,140,3808
6807,16519,16616,141,3812
6810,16519,16616,142,3806
6811,16519,16616,143,3837
6777,16519,16616,144,3811
6834,16519,16616,145,3823
5748,16519,16616,146,3230
3461,16519,16616,147,1907
3448,16519,16616,148,1918
3467,16519,16616,149,1909
6829,16519,16616,150,3818
6778,16519,16616,151,3800
6834,16519,16616,152,3813
6808,16519,16616,153,3797
6856,16519,16616,154,3797
6819,16519,16616,155,3820
6766,16519,16616,156,3809
6896,16519,16616,157,3826
6876,16519,16616,158,3844
