3976,16519,16616,1,2276
3428,16519,16616,2,1927
3404,16519,16616,3,1949
3423,16519,16616,4,1933
3408,16519,16616,5,1926
3411,16519,16616,6,1952
3458,16519,16616,7,1939
3425,16519,16616,8,1931
5756,16519,16616,9,3302
6744,16519,16616,10,3847
6765,16519,16616,11,3860
7036,16519,16616,12,3888
6789,16519,16616,13,3863
6770,16519,16616,14,3898
6766,16519,16616,15,3852
6793,16519,16616,16,3902
6789,16519,16616,17,3855
6800,16519,16616,18,3859
5943,16519,16616,19,3461
3443,16519,16616,20,1944
3446,16519,16616,21,1948
3456,16519,16616,22,1947
3426,16519,16616,23,1965
3428,16519,16616,24,1946
3412,16519,16616,25,1944
3439,16519,16616,26,1958
3434,16519,16616,27,1927
3412,16519,16616,28,1935
3408,16519,16616,29,1943
3427,16519,16616,30,1941
3430,16519,16616,31,1937
3434,16519,16616,32,1953
3423,16519,16616,33,1944
3441,16519,16616,34,1932
3437,16519,16616,35,1931
3455,16519,16616,36,1934
3432,16519,16616,37,1930
3412,16519,16616,38,1943
3424,16519,16616,39,1948
3443,16519,16616,40,1942
3419,16519,16616,41,1927
3430,16519,16616,42,1929
3436,16519,16616,43,1947
3437,16519,16616,44,1943
3446,16519,16616,45,1943
3445,16519,16616,46,1957
3436,16519,16616,47,1955
3434,16519,16616,48,1929
3450,16519,16616,49,1942
3457,16519,16616,50,1931
3444,16519,16616,51,1952
3445,16519,16616,52,1949
3428,16519,16616,53,1944
3457,16519,16616,54,1939
3438,16519,16616,55,1960
3435,16519,16616,56,1937
3434,16519,16616,57,1945
3430,16519,16616,58,1938
3459,16519,16616,59,1935
6087,16519,16616,60,3455
6811,16519,16616,61,3854
6821,16519,16616,62,3859
6792,16519,16616,63,3844
6763,16519,16616,64,3839
6839,16519,16616,65,3864
6856,16519,16616,66,3910
6815,16519,16616,67,3860
6850,16519,16616,68,3972
6842,16519,16616,69,3882
6831,16519,16616,70,3908
5798,16519,16616,71,3288
3438,16519,16616,72,1933
3467,16519,16616,73,1939
3439,16519,16616,74,1950
3439,16519,16616,75,1942
3446,16519,16616,76,1930
3464,16519,16616,77,1949
3450,16519,16616,78,1931
3433,16519,16616,79,1933
3424,16519,16616,80,1940
3448,16519,16616,81,1939
3470,16519,16616,82,1946
3446,16519,16616,83,1951
3468,16519,16616,84,1942
3458,16519,16616,85,1936
3442,16519,16616,86,1934
3492,16519,16616,87,1938
3494,16519,16616,88,1978
3443,16519,16616,89,1931
3470,16519,16616,90,1943
3449,16519,16616,91,1958
3458,16519,16616,92,1937
3468,16519,16616,93,1938
3458,16519,16616,94,1935
3439,16519,16616,95,1933
3446,16519,16616,96,1931
3448,16519,16616,97,1951
3451,16519,16616,98,1966
3449,16519,16616,99,1940
3439,16519,16616,100,1952
3470,16519,16616,101,1928
3453,16519,16616,102,1943
3446,16519,16616,103,1940
3447,16519,16616,104,1950
3455,16519,16616,105,1926
3444,16519,16616,106,1946
3465,16519,16616,107,1930
3471,16519,16616,108,1954
3460,16519,16616,109,1939
3448,16519,16616,110,1935
3428,16519,16616,111,1939
3483,16519,16616,112,1947
3466,16519,16616,113,1933
3447,16519,16616,114,1930
3442,16519,16616,115,1929
3460,16519,16616,116,1949
3474,16519,16616,117,1941
3480,16519,16616,118,1936
3428,16519,16616,119,1933
3452,16519,16616,120,1946
3458,16519,16616,121,1948
3459,16519,16616,122,1939
3460,16519,16616,123,1941
3438,16519,16616,124,1939
3440,16519,16616,125,1928
3453,16519,16616,126,1940
3435,16519,16616,127,1949
