308,7,16519,16616,1
303,7,16519,16616,2
302,7,16519,16616,3
310,7,16519,16616,4
318,7,16519,16616,5
304,7,16519,16616,6
306,7,16519,16616,7
338,7,16519,16616,8
325,7,16519,16616,9
325,7,16519,16616,10
306,7,16519,16616,11
314,7,16519,16616,12
310,7,16519,16616,13
306,7,16519,16616,14
314,7,16519,16616,15
308,7,16519,16616,16
310,7,16519,16616,17
306,7,16519,16616,18
345,7,16519,16616,19
327,7,16519,16616,20
318,7,16519,16616,21
313,7,16519,16616,22
310,7,16519,16616,23
312,7,16519,16616,24
334,7,16519,16616,25
316,7,16519,16616,26
307,7,16519,16616,27
304,7,16519,16616,28
309,7,16519,16616,29
306,7,16519,16616,30
316,7,16519,16616,31
324,7,16519,16616,32
332,7,16519,16616,33
319,7,16519,16616,34
316,7,16519,16616,35
330,7,16519,16616,36
314,7,16519,16616,37
315,7,16519,16616,38
333,7,16519,16616,39
305,7,16519,16616,40
322,7,16519,16616,41
323,7,16519,16616,42
322,7,16519,16616,43
319,7,16519,16616,44
312,7,16519,16616,45
311,7,16519,16616,46
314,7,16519,16616,47
312,7,16519,16616,48
315,7,16519,16616,49
345,7,16519,16616,50
314,7,16519,16616,51
339,7,16519,16616,52
322,7,16519,16616,53
347,7,16519,16616,54
362,7,16519,16616,55
321,7,16519,16616,56
322,7,16519,16616,57
320,7,16519,16616,58
324,7,16519,16616,59
310,7,16519,16616,60
328,7,16519,16616,61
324,7,16519,16616,62
335,7,16519,16616,63
322,7,16519,16616,64
323,7,16519,16616,65
334,7,16519,16616,66
319,7,16519,16616,67
308,7,16519,16616,68
317,7,16519,16616,69
321,7,16519,16616,70
315,7,16519,16616,71
333,7,16519,16616,72
309,7,16519,16616,73
314,7,16519,16616,74
302,7,16519,16616,75
327,7,16519,16616,76
346,7,16519,16616,77
366,7,16519,16616,78
310,7,16519,16616,79
322,7,16519,16616,80
308,7,16519,16616,81
313,7,16519,16616,82
322,7,16519,16616,83
314,7,16519,16616,84
312,7,16519,16616,85
310,7,16519,16616,86
317,7,16519,16616,87
312,7,16519,16616,88
346,7,16519,16616,89
339,7,16519,16616,90
310,7,16519,16616,91
319,7,16519,16616,92
326,7,16519,16616,93
334,7,16519,16616,94
324,7,16519,16616,95
344,7,16519,16616,96
314,7,16519,16616,97
307,7,16519,16616,98
316,7,16519,16616,99
317,7,16519,16616,100
315,7,16519,16616,101
316,7,16519,16616,102
313,7,16519,16616,103
331,7,16519,16616,104
313,7,16519,16616,105
312,7,16519,16616,106
318,7,16519,16616,107
315,7,16519,16616,108
323,7,16519,16616,109
314,7,16519,16616,110
329,7,16519,16616,111
323,7,16519,16616,112
321,7,16519,16616,113
318,7,16519,16616,114
335,7,16519,16616,115
318,7,16519,16616,116
321,7,16519,16616,117
310,7,16519,16616,118
308,7,16519,16616,119
336,7,16519,16616,120
313,7,16519,16616,121
334,7,16519,16616,122
310,7,16519,16616,123
320,7,16519,16616,124
311,7,16519,16616,125
322,7,16519,16616,126
322,7,16519,16616,127
310,7,16519,16616,128
316,7,16519,16616,129
326,7,16519,16616,130
340,7,16519,16616,131
364,7,16519,16616,132
343,7,16519,16616,133
317,7,16519,16616,134
330,7,16519,16616,135
337,7,16519,16616,136
363,7,16519,16616,137
348,7,16519,16616,138
382,7,16519,16616,139
329,7,16519,16616,140
309,7,16519,16616,141
315,7,16519,16616,142
315,7,16519,16616,143
313,7,16519,16616,144
317,7,16519,16616,145
318,7,16519,16616,146
311,7,16519,16616,147
312,7,16519,16616,148
335,7,16519,16616,149
337,7,16519,16616,150
343,7,16519,16616,151
326,7,16519,16616,152
325,7,16519,16616,153
334,7,16519,16616,154
308,7,16519,16616,155
321,7,16519,16616,156
310,7,16519,16616,157
345,7,16519,16616,158
322,7,16519,16616,159
307,7,16519,16616,160
311,7,16519,16616,161
324,7,16519,16616,162
334,7,16519,16616,163
318,7,16519,16616,164
310,7,16519,16616,165
316,7,16519,16616,166
307,7,16519,16616,167
342,7,16519,16616,168
313,7,16519,16616,169
327,7,16519,16616,170
324,7,16519,16616,171
309,7,16519,16616,172
325,7,16519,16616,173
309,7,16519,16616,174
314,7,16519,16616,175
316,7,16519,16616,176
310,7,16519,16616,177
310,7,16519,16616,178
335,7,16519,16616,179
347,7,16519,16616,180
323,7,16519,16616,181
344,7,16519,16616,182
347,7,16519,16616,183
324,7,16519,16616,184
319,7,16519,16616,185
314,7,16519,16616,186
312,7,16519,16616,187
315,7,16519,16616,188
321,7,16519,16616,189
308,7,16519,16616,190
326,7,16519,16616,191
317,7,16519,16616,192
334,7,16519,16616,193
322,7,16519,16616,194
315,7,16519,16616,195
310,7,16519,16616,196
315,7,16519,16616,197
311,7,16519,16616,198
309,7,16519,16616,199
321,7,16519,16616,200
318,7,16519,16616,201
313,7,16519,16616,202
324,7,16519,16616,203
327,7,16519,16616,204
321,7,16519,16616,205
323,7,16519,16616,206
325,7,16519,16616,207
319,7,16519,16616,208
314,7,16519,16616,209
328,7,16519,16616,210
309,7,16519,16616,211
317,7,16519,16616,212
315,7,16519,16616,213
312,7,16519,16616,214
323,7,16519,16616,215
309,7,16519,16616,216
319,7,16519,16616,217
307,7,16519,16616,218
312,7,16519,16616,219
322,7,16519,16616,220
322,7,16519,16616,221
316,7,16519,16616,222
306,7,16519,16616,223
317,7,16519,16616,224
314,7,16519,16616,225
320,7,16519,16616,226
318,7,16519,16616,227
319,7,16519,16616,228
333,7,16519,16616,229
312,7,16519,16616,230
308,7,16519,16616,231
348,7,16519,16616,232
318,7,16519,16616,233
312,7,16519,16616,234
313,7,16519,16616,235
326,7,16519,16616,236
316,7,16519,16616,237
499,7,16519,16616,238
440,7,16519,16616,239
346,7,16519,16616,240
325,7,16519,16616,241
308,7,16519,16616,242
309,7,16519,16616,243
324,7,16519,16616,244
324,7,16519,16616,245
339,7,16519,16616,246
312,7,16519,16616,247
339,7,16519,16616,248
322,7,16519,16616,249
311,7,16519,16616,250
330,7,16519,16616,251
324,7,16519,16616,252
319,7,16519,16616,253
313,7,16519,16616,254
333,7,16519,16616,255
315,7,16519,16616,256
311,7,16519,16616,257
316,7,16519,16616,258
314,7,16519,16616,259
330,7,16519,16616,260
359,7,16519,16616,261
313,7,16519,16616,262
308,7,16519,16616,263
312,7,16519,16616,264
314,7,16519,16616,265
327,7,16519,16616,266
330,7,16519,16616,267
308,7,16519,16616,268
318,7,16519,16616,269
318,7,16519,16616,270
322,7,16519,16616,271
316,7,16519,16616,272
317,7,16519,16616,273
318,7,16519,16616,274
321,7,16519,16616,275
316,7,16519,16616,276
326,7,16519,16616,277
315,7,16519,16616,278
312,7,16519,16616,279
326,7,16519,16616,280
324,7,16519,16616,281
317,7,16519,16616,282
311,7,16519,16616,283
313,7,16519,16616,284
321,7,16519,16616,285
322,7,16519,16616,286
316,7,16519,16616,287
328,7,16519,16616,288
313,7,16519,16616,289
331,7,16519,16616,290
317,7,16519,16616,291
328,7,16519,16616,292
331,7,16519,16616,293
332,7,16519,16616,294
324,7,16519,16616,295
314,7,16519,16616,296
316,7,16519,16616,297
316,7,16519,16616,298
311,7,16519,16616,299
319,7,16519,16616,300
315,7,16519,16616,301
329,7,16519,16616,302
311,7,16519,16616,303
322,7,16519,16616,304
311,7,16519,16616,305
323,7,16519,16616,306
315,7,16519,16616,307
312,7,16519,16616,308
337,7,16519,16616,309
316,7,16519,16616,310
327,7,16519,16616,311
341,7,16519,16616,312
324,7,16519,16616,313
331,7,16519,16616,314
315,7,16519,16616,315
314,7,16519,16616,316
310,7,16519,16616,317
312,7,16519,16616,318
313,7,16519,16616,319
320,7,16519,16616,320
324,7,16519,16616,321
312,7,16519,16616,322
320,7,16519,16616,323
337,7,16519,16616,324
321,7,16519,16616,325
322,7,16519,16616,326
313,7,16519,16616,327
320,7,16519,16616,328
312,7,16519,16616,329
325,7,16519,16616,330
318,7,16519,16616,331
321,7,16519,16616,332
349,7,16519,16616,333
321,7,16519,16616,334
333,7,16519,16616,335
313,7,16519,16616,336
311,7,16519,16616,337
315,7,16519,16616,338
317,7,16519,16616,339
322,7,16519,16616,340
315,7,16519,16616,341
340,7,16519,16616,342
314,7,16519,16616,343
318,7,16519,16616,344
321,7,16519,16616,345
347,7,16519,16616,346
315,7,16519,16616,347
307,7,16519,16616,348
328,7,16519,16616,349
314,7,16519,16616,350
311,7,16519,16616,351
325,7,16519,16616,352
316,7,16519,16616,353
316,7,16519,16616,354
313,7,16519,16616,355
315,7,16519,16616,356
339,7,16519,16616,357
322,7,16519,16616,358
326,7,16519,16616,359
327,7,16519,16616,360
311,7,16519,16616,361
312,7,16519,16616,362
306,7,16519,16616,363
310,7,16519,16616,364
332,7,16519,16616,365
318,7,16519,16616,366
310,7,16519,16616,367
314,7,16519,16616,368
328,7,16519,16616,369
339,7,16519,16616,370
321,7,16519,16616,371
322,7,16519,16616,372
312,7,16519,16616,373
311,7,16519,16616,374
313,7,16519,16616,375
324,7,16519,16616,376
318,7,16519,16616,377
313,7,16519,16616,378
319,7,16519,16616,379
356,7,16519,16616,380
337,7,16519,16616,381
320,7,16519,16616,382
321,7,16519,16616,383
322,7,16519,16616,384
322,7,16519,16616,385
309,7,16519,16616,386
362,7,16519,16616,387
308,7,16519,16616,388
350,7,16519,16616,389
337,7,16519,16616,390
332,7,16519,16616,391
336,7,16519,16616,392
321,7,16519,16616,393
328,7,16519,16616,394
329,7,16519,16616,395
322,7,16519,16616,396
322,7,16519,16616,397
325,7,16519,16616,398
331,7,16519,16616,399
333,7,16519,16616,400
324,7,16519,16616,401
318,7,16519,16616,402
322,7,16519,16616,403
327,7,16519,16616,404
331,7,16519,16616,405
339,7,16519,16616,406
314,7,16519,16616,407
321,7,16519,16616,408
310,7,16519,16616,409
328,7,16519,16616,410
314,7,16519,16616,411
334,7,16519,16616,412
314,7,16519,16616,413
331,7,16519,16616,414
330,7,16519,16616,415
330,7,16519,16616,416
327,7,16519,16616,417
315,7,16519,16616,418
322,7,16519,16616,419
