Timestamp,Power (mW)
2024-10-31 14:24:18.631556,1633.170731707317
2024-10-31 14:24:18.633580,1863.4146341463413
2024-10-31 14:24:18.635200,1672.1951219512193
2024-10-31 14:24:18.636745,1931.7073170731705
2024-10-31 14:24:18.638350,1902.4390243902435
2024-10-31 14:24:18.639836,1691.7073170731705
2024-10-31 14:24:18.641384,1957.073170731707
2024-10-31 14:24:18.642861,1652.6829268292681
2024-10-31 14:24:18.644325,1879.0243902439024
2024-10-31 14:24:18.645864,1707.3170731707314
2024-10-31 14:24:18.647343,1888.7804878048778
2024-10-31 14:24:18.648819,1742.4390243902437
2024-10-31 14:24:18.650309,1882.9268292682925
2024-10-31 14:24:18.651751,1746.3414634146338
2024-10-31 14:24:18.653309,1931.7073170731705
2024-10-31 14:24:18.654921,2267.3170731707314
2024-10-31 14:24:18.656596,1791.2195121951218
2024-10-31 14:24:18.658148,1918.0487804878046
2024-10-31 14:24:18.659629,1662.4390243902437
2024-10-31 14:24:18.661083,2013.6585365853655
2024-10-31 14:24:18.662612,1676.0975609756094
2024-10-31 14:24:18.664062,1867.3170731707316
2024-10-31 14:24:18.665549,1742.4390243902437
2024-10-31 14:24:18.666987,1793.170731707317
2024-10-31 14:24:18.668447,1896.5853658536582
2024-10-31 14:24:18.669999,1851.7073170731705
2024-10-31 14:24:18.671458,1763.90243902439
2024-10-31 14:24:18.672890,1719.0243902439022
2024-10-31 14:24:18.674364,2029.2682926829264
2024-10-31 14:24:18.675802,1637.0731707317073
2024-10-31 14:24:18.677338,2062.4390243902435
2024-10-31 14:24:18.678852,1627.3170731707316
2024-10-31 14:24:18.680326,1978.5365853658534
2024-10-31 14:24:18.681838,1633.170731707317
2024-10-31 14:24:18.683280,1966.8292682926826
2024-10-31 14:24:18.684722,1808.7804878048778
2024-10-31 14:24:18.686219,1937.5609756097558
2024-10-31 14:24:18.687665,1748.292682926829
2024-10-31 14:24:18.689249,1992.1951219512193
2024-10-31 14:24:18.690864,1676.0975609756094
2024-10-31 14:24:18.692339,2058.536585365853
2024-10-31 14:24:18.693869,1771.7073170731705
2024-10-31 14:24:18.695328,1771.7073170731705
2024-10-31 14:24:18.696763,1672.1951219512193
2024-10-31 14:24:18.698238,1959.0243902439022
2024-10-31 14:24:18.699708,1701.4634146341461
