Timestamp,Power (mW)
2024-10-31 15:03:57.129108,1767.8048780487802
2024-10-31 15:03:57.131076,1949.2682926829266
2024-10-31 15:03:57.132696,1738.5365853658534
2024-10-31 15:03:57.134290,1742.4390243902437
2024-10-31 15:03:57.135796,1914.1463414634143
2024-10-31 15:03:57.137387,1642.9268292682925
2024-10-31 15:03:57.138862,2046.8292682926826
2024-10-31 15:03:57.140334,1633.170731707317
2024-10-31 15:03:57.141860,2013.6585365853655
2024-10-31 15:03:57.143307,1640.9756097560974
2024-10-31 15:03:57.144768,1877.0731707317073
2024-10-31 15:03:57.146277,1736.5853658536582
2024-10-31 15:03:57.147733,1879.0243902439024
2024-10-31 15:03:57.149224,1742.4390243902437
2024-10-31 15:03:57.150749,1879.0243902439024
2024-10-31 15:03:57.152201,1748.292682926829
2024-10-31 15:03:57.153703,1832.1951219512193
2024-10-31 15:03:57.155178,1777.5609756097558
2024-10-31 15:03:57.156648,1758.0487804878046
2024-10-31 15:03:57.158156,1752.1951219512193
2024-10-31 15:03:57.159595,1732.6829268292681
2024-10-31 15:03:57.161027,2058.536585365853
2024-10-31 15:03:57.162510,1754.1463414634145
2024-10-31 15:03:57.163972,1943.414634146341
2024-10-31 15:03:57.165500,1640.9756097560974
2024-10-31 15:03:57.166955,1962.9268292682925
2024-10-31 15:03:57.168393,1719.0243902439022
2024-10-31 15:03:57.169886,1869.2682926829268
2024-10-31 15:03:57.171327,1754.1463414634145
2024-10-31 15:03:57.172766,1828.292682926829
2024-10-31 15:03:57.174259,1761.951219512195
2024-10-31 15:03:57.175716,1652.6829268292681
2024-10-31 15:03:57.177231,1783.4146341463413
2024-10-31 15:03:57.178790,1787.3170731707314
2024-10-31 15:03:57.180466,1623.4146341463413
2024-10-31 15:03:57.182012,1758.0487804878046
2024-10-31 15:03:57.183468,1627.3170731707316
2024-10-31 15:03:57.184966,2003.9024390243899
2024-10-31 15:03:57.186779,1984.390243902439
2024-10-31 15:03:57.188313,1678.0487804878046
2024-10-31 15:03:57.189828,1754.1463414634145
2024-10-31 15:03:57.191265,1658.5365853658536
2024-10-31 15:03:57.192706,1959.0243902439022
2024-10-31 15:03:57.194207,1668.292682926829
2024-10-31 15:03:57.195653,1923.9024390243899
2024-10-31 15:03:57.197123,1742.4390243902437
2024-10-31 15:03:57.198647,1902.4390243902435
2024-10-31 15:03:57.200094,1713.170731707317
2024-10-31 15:03:57.201599,1869.2682926829268
2024-10-31 15:03:57.203106,2017.5609756097556
2024-10-31 15:03:57.205423,2197.0731707317073
2024-10-31 15:03:57.207115,2003.9024390243899
2024-10-31 15:03:57.208631,1623.4146341463413
2024-10-31 15:03:57.210152,1816.5853658536585
2024-10-31 15:03:57.211611,1683.9024390243899
2024-10-31 15:03:57.213054,2037.0731707317068
2024-10-31 15:03:57.214542,1621.4634146341461
2024-10-31 15:03:57.216010,1906.3414634146338
2024-10-31 15:03:57.217510,1637.0731707317073
2024-10-31 15:03:57.218956,1879.0243902439024
2024-10-31 15:03:57.220384,1732.6829268292681
2024-10-31 15:03:57.221882,1793.170731707317
