Timestamp,Power (mW)
16:44:20.397892,2657.5609756097556
16:44:20.402709,2638.0487804878044
16:44:20.407481,1927.8048780487802
16:44:20.411815,1912.195121951219
16:44:20.416072,1888.7804878048778
16:44:20.420376,1923.9024390243899
16:44:20.424630,1841.951219512195
16:44:20.428913,1843.90243902439
16:44:20.433179,1898.5365853658534
16:44:20.437452,1908.292682926829
16:44:20.441722,1892.682926829268
16:44:20.445997,2007.80487804878
16:44:20.450264,2081.9512195121947
16:44:20.454532,1873.170731707317
16:44:20.458803,1847.8048780487804
16:44:20.463071,1853.6585365853657
16:44:20.467339,1902.4390243902435
16:44:20.471603,1906.3414634146338
16:44:20.475864,1886.8292682926829
16:44:20.480133,1888.7804878048778
16:44:20.484406,1867.3170731707316
16:44:20.488676,1853.6585365853657
16:44:20.492939,1843.90243902439
16:44:20.497218,1851.7073170731705
16:44:20.501510,2074.146341463414
16:44:20.505771,1861.4634146341461
16:44:20.510040,2023.414634146341
16:44:20.514300,2144.3902439024387
16:44:20.518570,1947.3170731707314
16:44:20.522846,1857.560975609756
16:44:20.527111,1847.8048780487804
16:44:20.531363,1851.7073170731705
16:44:20.535639,1902.4390243902435
16:44:20.539907,1886.8292682926829
16:44:20.543691,2614.6341463414633
16:44:20.547423,1853.6585365853657
16:44:20.551214,2593.170731707317
16:44:20.555479,2392.1951219512193
16:44:20.559749,2374.6341463414633
16:44:20.564015,2394.1463414634145
16:44:20.568543,2427.3170731707314
16:44:20.573109,2413.6585365853657
16:44:20.577626,2314.1463414634145
16:44:20.582235,2618.536585365853
16:44:20.586759,2499.5121951219508
16:44:20.591232,2474.146341463414
16:44:20.595691,2323.90243902439
16:44:20.600544,2983.414634146341
16:44:20.604943,2419.512195121951
16:44:20.609230,2384.390243902439
16:44:20.613534,2444.8780487804875
16:44:20.617790,2298.5365853658536
16:44:20.622077,2458.536585365853
16:44:20.626328,2515.1219512195116
16:44:20.630597,2462.4390243902435
16:44:20.634874,2372.682926829268
16:44:20.639148,2372.682926829268
16:44:20.643400,2304.3902439024387
16:44:20.647670,2343.4146341463415
16:44:20.651936,2382.439024390244
16:44:20.656199,2372.682926829268
16:44:20.660468,2423.4146341463415
16:44:20.664735,2362.9268292682927
16:44:20.669224,2374.6341463414633
16:44:20.673500,2339.512195121951
16:44:20.677758,2312.1951219512193
16:44:20.682019,2433.170731707317
16:44:20.686279,2579.5121951219508
16:44:20.690555,2478.0487804878044
16:44:20.694838,2413.6585365853657
16:44:20.699096,2320.0
16:44:20.703372,2362.9268292682927
16:44:20.707661,2378.5365853658536
16:44:20.711898,2378.5365853658536
16:44:20.716175,2398.048780487805
16:44:20.720455,2407.80487804878
16:44:20.724730,2423.4146341463415
16:44:20.728980,2407.80487804878
16:44:20.733256,2347.3170731707314
16:44:20.737525,2269.2682926829266
16:44:20.741784,2372.682926829268
16:44:20.746057,2448.7804878048773
16:44:20.750316,2573.6585365853653
16:44:20.754594,2429.2682926829266
16:44:20.758881,2388.292682926829
16:44:20.763141,2398.048780487805
16:44:20.767412,2329.7560975609754
16:44:20.771689,2312.1951219512193
16:44:20.775948,2392.1951219512193
16:44:20.780241,2362.9268292682927
16:44:20.784517,2388.292682926829
16:44:20.788796,2454.634146341463
16:44:20.793097,2362.9268292682927
16:44:20.797349,2374.6341463414633
16:44:20.801641,2292.682926829268
16:44:20.805881,2522.9268292682923
16:44:20.810155,2579.5121951219508
16:44:20.814430,2542.4390243902435
16:44:20.818696,2419.512195121951
16:44:20.822975,2392.1951219512193
16:44:20.827246,2398.048780487805
16:44:20.831515,2304.3902439024387
16:44:20.835828,2337.560975609756
16:44:20.840111,2392.1951219512193
16:44:20.844415,2384.390243902439
16:44:20.848172,2349.2682926829266
16:44:20.852431,1892.682926829268
16:44:20.856701,1861.4634146341461
16:44:20.860954,2001.9512195121947
16:44:20.865237,2062.4390243902435
16:44:20.869516,2234.1463414634145
16:44:20.873797,2247.80487804878
16:44:20.878058,2409.7560975609754
16:44:20.882327,2513.1707317073165
16:44:20.886580,2327.80487804878
16:44:20.890845,2323.90243902439
16:44:20.895163,2403.9024390243903
16:44:20.902125,1834.1463414634145
16:44:20.908158,1752.1951219512193
16:44:20.915041,1861.4634146341461
16:44:20.921944,1812.6829268292681
16:44:20.928820,1812.6829268292681
16:44:20.935737,1873.170731707317
16:44:20.942611,1853.6585365853657
16:44:20.949641,1853.6585365853657
16:44:20.956549,1771.7073170731705
16:44:20.963421,1816.5853658536585
16:44:20.970404,1877.0731707317073
16:44:20.977297,1822.4390243902437
16:44:20.984180,1832.1951219512193
16:44:20.991115,1847.8048780487804
16:44:20.998010,1943.414634146341
16:44:21.004921,1847.8048780487804
16:44:21.011849,1828.292682926829
16:44:21.018736,1808.7804878048778
16:44:21.025621,1816.5853658536585
16:44:21.032489,1787.3170731707314
16:44:21.039386,1841.951219512195
16:44:21.046272,1873.170731707317
16:44:21.053249,1861.4634146341461
16:44:21.060100,1767.8048780487802
16:44:21.067039,1933.6585365853655
16:44:21.074012,1877.0731707317073
16:44:21.080892,1808.7804878048778
16:44:21.087841,1816.5853658536585
16:44:21.094737,1822.4390243902437
16:44:21.101634,1957.073170731707
16:44:21.108595,1808.7804878048778
16:44:21.115487,1834.1463414634145
16:44:21.122431,1906.3414634146338
16:44:21.129372,1812.6829268292681
16:44:21.136264,1869.2682926829268
16:44:21.143148,1851.7073170731705
16:44:21.150099,1908.292682926829
16:44:21.156974,1799.0243902439022
16:44:21.163869,1808.7804878048778
16:44:21.170782,1771.7073170731705
16:44:21.177685,1799.0243902439022
16:44:21.184562,1758.0487804878046
16:44:21.191496,1812.6829268292681
16:44:21.198429,1908.292682926829
16:44:21.205342,1861.4634146341461
16:44:21.211425,1832.1951219512193
16:44:21.218348,1957.073170731707
16:44:21.224399,1578.5365853658534
16:44:21.231318,1586.341463414634
16:44:21.238201,1972.6829268292681
16:44:21.245140,1496.5853658536582
16:44:21.252033,1543.4146341463413
16:44:21.258981,1516.0975609756094
16:44:21.265886,1467.3170731707314
16:44:21.272774,1656.5853658536585
16:44:21.279694,1426.341463414634
16:44:21.286598,1631.2195121951218
16:44:21.293513,1428.2926829268292
16:44:21.300395,1687.8048780487802
16:44:21.307307,1447.8048780487802
16:44:21.314228,1713.170731707317
16:44:21.321153,1451.7073170731705
16:44:21.328962,1763.90243902439
16:44:21.335925,1787.3170731707314
16:44:21.342827,1968.7804878048778
16:44:21.349724,1822.4390243902437
16:44:21.356612,1988.292682926829
16:44:21.363495,1758.0487804878046
16:44:21.370429,1927.8048780487802
16:44:21.377314,1746.3414634146338
16:44:21.384204,1908.292682926829
16:44:21.391106,1752.1951219512193
16:44:21.398011,1947.3170731707314
16:44:21.404943,1808.7804878048778
16:44:21.411842,1857.560975609756
16:44:21.418732,1832.1951219512193
16:44:21.425663,1808.7804878048778
16:44:21.432525,1761.951219512195
16:44:21.439411,1826.341463414634
16:44:21.446338,1968.7804878048778
16:44:21.453292,1793.170731707317
16:44:21.460178,1933.6585365853655
16:44:21.467077,1742.4390243902437
16:44:21.473979,1978.5365853658534
16:44:21.480846,1752.1951219512193
16:44:21.487808,1873.170731707317
16:44:21.494702,1818.5365853658534
16:44:21.501621,1908.292682926829
16:44:21.508554,1761.951219512195
16:44:21.515407,1834.1463414634145
16:44:21.522361,1972.6829268292681
16:44:21.529257,1783.4146341463413
16:44:21.536156,1949.2682926829266
16:44:21.543049,1758.0487804878046
16:44:21.549961,2072.1951219512193
16:44:21.556815,1799.0243902439022
16:44:21.563734,1921.951219512195
16:44:21.570681,1808.7804878048778
16:44:21.577554,1892.682926829268
16:44:21.584428,1754.1463414634145
16:44:21.591343,1886.8292682926829
16:44:21.598246,1808.7804878048778
16:44:21.605179,1861.4634146341461
16:44:21.612059,1758.0487804878046
16:44:21.618993,1806.8292682926829
16:44:21.625898,2039.024390243902
16:44:21.632815,1752.1951219512193
16:44:21.639734,1937.5609756097558
16:44:21.646622,1791.2195121951218
16:44:21.653525,1912.195121951219
16:44:21.660408,1748.292682926829
16:44:21.667306,1912.195121951219
16:44:21.674214,1822.4390243902437
16:44:21.681146,1886.8292682926829
16:44:21.688007,1758.0487804878046
16:44:21.694995,1843.90243902439
16:44:21.701112,1453.6585365853655
16:44:21.707934,1633.170731707317
16:44:21.714810,1432.1951219512196
16:44:21.721723,1613.6585365853657
16:44:21.728653,1441.9512195121952
16:44:21.735598,1525.8536585365853
16:44:21.742510,1652.6829268292681
16:44:21.749414,1508.292682926829
16:44:21.756280,1506.3414634146338
16:44:21.763233,1453.6585365853655
16:44:21.770352,2333.6585365853657
16:44:21.777720,1418.5365853658536
16:44:21.784810,1441.9512195121952
16:44:21.791977,1457.5609756097558
16:44:21.798971,1582.4390243902437
16:44:21.806263,1656.5853658536585
16:44:21.813292,1637.0731707317073
16:44:21.820328,1496.5853658536582
16:44:21.827383,1428.2926829268292
16:44:21.834566,1541.4634146341461
16:44:21.841663,1447.8048780487802
16:44:21.848763,1506.3414634146338
16:44:21.855891,1541.4634146341461
16:44:21.862976,1662.4390243902437
16:44:21.870129,1732.6829268292681
16:44:21.877178,1498.5365853658534
16:44:21.884274,1451.7073170731705
16:44:21.891292,1473.170731707317
16:44:21.898221,1896.5853658536582
16:44:21.905571,1537.5609756097558
16:44:21.912713,1562.9268292682925
16:44:21.920058,1441.9512195121952
16:44:21.927466,1531.7073170731705
16:44:21.934972,1486.8292682926826
16:44:21.942282,1525.8536585365853
16:44:21.950398,1693.6585365853655
16:44:21.957293,1473.170731707317
16:44:21.964166,1568.7804878048778
16:44:21.971059,1447.8048780487802
16:44:21.977954,1617.560975609756
16:44:21.984853,1457.5609756097558
16:44:21.991791,1492.6829268292681
16:44:21.998672,1637.0731707317073
16:44:22.005653,1461.4634146341461
16:44:22.012633,1621.4634146341461
16:44:22.019517,1426.341463414634
16:44:22.026409,1611.7073170731705
16:44:22.033298,1451.7073170731705
16:44:22.040191,1557.0731707317073
16:44:22.047076,1467.3170731707314
16:44:22.053980,1631.2195121951218
16:44:22.060859,1525.8536585365853
16:44:22.067864,1477.073170731707
16:44:22.074765,1658.5365853658536
16:44:22.081671,1486.8292682926826
16:44:22.088540,1646.8292682926829
16:44:22.094616,1621.4634146341461
16:44:22.101653,1812.6829268292681
16:44:22.107704,1640.9756097560974
16:44:22.114591,1482.9268292682925
16:44:22.121565,1562.9268292682925
16:44:22.128459,1492.6829268292681
16:44:22.135367,1547.3170731707314
16:44:22.142244,1607.8048780487804
16:44:22.149222,1543.4146341463413
16:44:22.156057,1551.2195121951218
16:44:22.163020,1471.2195121951218
16:44:22.169925,1746.3414634146338
16:44:22.176784,1445.853658536585
16:44:22.183678,1637.0731707317073
16:44:22.190552,1490.731707317073
16:44:22.197508,1611.7073170731705
16:44:22.204384,1441.9512195121952
16:44:22.211279,1592.1951219512193
16:44:22.232591,1738.5365853658534
16:44:22.239490,1822.4390243902437
16:44:22.246405,1918.0487804878046
16:44:22.253300,1861.4634146341461
16:44:22.260194,1818.5365853658534
16:44:22.267131,1843.90243902439
16:44:22.274077,1898.5365853658534
16:44:22.280942,1777.5609756097558
16:44:22.287874,1828.292682926829
16:44:22.294774,1797.0731707317073
16:44:22.301744,1908.292682926829
16:44:22.308663,1832.1951219512193
16:44:22.315603,1816.5853658536585
16:44:22.322435,1931.7073170731705
16:44:22.329324,1812.6829268292681
16:44:22.336199,1841.951219512195
16:44:22.343100,1851.7073170731705
16:44:22.350029,1861.4634146341461
16:44:22.356892,1843.90243902439
16:44:22.363867,1812.6829268292681
16:44:22.370764,1791.2195121951218
16:44:22.377653,1802.9268292682925
16:44:22.384526,1771.7073170731705
16:44:22.391553,2294.6341463414633
16:44:22.400893,2081.9512195121947
16:44:22.410936,1826.341463414634
16:44:22.419705,1572.6829268292681
16:44:22.427220,1754.1463414634145
16:44:22.434710,1748.292682926829
16:44:22.442156,1742.4390243902437
16:44:22.449700,1681.951219512195
16:44:22.457277,1646.8292682926829
16:44:22.464890,1631.2195121951218
16:44:22.472532,1586.341463414634
16:44:22.480205,1588.2926829268292
16:44:22.487900,1576.5853658536585
16:44:22.495415,1717.073170731707
16:44:22.502888,1923.9024390243899
16:44:22.509970,1918.0487804878046
16:44:22.517112,1816.5853658536585
16:44:22.524182,1818.5365853658534
16:44:22.531336,1851.7073170731705
16:44:22.538599,1777.5609756097558
16:44:22.545630,1752.1951219512193
16:44:22.552763,1761.951219512195
16:44:22.559917,1763.90243902439
16:44:22.567149,1857.560975609756
16:44:22.574689,1918.0487804878046
16:44:22.581767,1834.1463414634145
16:44:22.588892,1834.1463414634145
16:44:22.596330,2208.780487804878
16:44:22.604171,1436.0975609756097
16:44:22.612229,1683.9024390243899
16:44:22.619664,1518.0487804878046
16:44:22.626946,1422.4390243902437
16:44:22.634260,1527.8048780487802
16:44:22.641677,1568.7804878048778
16:44:22.649187,1422.4390243902437
16:44:22.656157,1486.8292682926826
