3,16,8,
1,16,4,
1,16,7,
1,16,7,
2,16,7,
1,16,20,
1,16,7,
2,16,7,
1,16,7,
1,16,15,
1,16,7,
1,16,7,
0,16,4,
0,16,3,
0,16,4,
2,32,3,
3,32,2,
2,32,2,
2,32,2,
2,32,2,
2,32,2,
2,32,2,
2,32,2,
2,32,2,
8,32,2,
2,32,2,
1,32,1,
1,32,1,
2,32,2,
2,32,2,
2,32,2,
2,48,3,
3,48,3,
3,48,3,
3,48,3,
3,48,3,
2,48,3,
3,48,3,
3,48,3,
5,48,1,
1,48,1,
1,48,1,
3,48,3,
3,48,3,
2,48,4,
2,48,3,
2,48,3,
3,64,4,
3,64,4,
3,64,3,
3,64,3,
3,64,3,
3,64,4,
1,64,1,
1,64,2,
3,64,4,
4,64,3,
3,64,3,
3,64,4,
4,64,4,
3,64,4,
4,64,4,
3,64,4,
4,80,5,
4,80,4,
4,80,5,
2,80,2,
5,80,3,
4,80,4,
4,80,4,
11,80,5,
4,80,4,
4,80,5,
4,80,5,
5,80,4,
4,80,4,
4,80,4,
5,80,4,
5,80,4,
2,96,3,
5,96,5,
12,96,5,
4,96,5,
4,96,6,
4,96,6,
4,96,5,
4,96,6,
5,96,5,
4,96,5,
4,96,6,
4,96,5,
3,96,2,
3,96,2,
4,96,5,
5,96,4,
5,112,5,
5,112,10,
5,112,5,
6,112,5,
5,112,12,
5,112,6,
5,112,6,
5,112,5,
2,112,2,
3,112,2,
3,112,2,
2,112,3,
5,112,5,
6,112,5,
6,112,5,
5,112,5,
5,128,7,
6,128,6,
6,128,6,
6,128,6,
6,128,6,
6,128,6,
5,128,6,
2,128,3,
3,128,4,
2,128,4,
6,128,3,
6,128,7,
6,128,6,
6,128,6,
6,128,6,
6,128,6,
6,144,13,
6,144,7,
6,144,6,
6,144,6,
6,144,14,
6,144,6,
3,144,3,
3,144,3,
6,144,7,
6,144,6,
6,144,6,
7,144,6,
13,144,6,
6,144,6,
6,144,6,
6,144,7,
6,160,7,
7,160,7,
7,160,7,
3,160,3,
3,160,3,
3,160,3,
3,160,3,
8,160,7,
7,160,7,
7,160,14,
7,160,8,
7,160,8,
7,160,7,
7,160,7,
7,160,7,
7,160,8,
7,176,7,
8,176,7,
3,176,3,
8,176,7,
14,176,8,
7,176,7,
8,176,8,
8,176,7,
8,176,14,
8,176,7,
8,176,7,
7,176,7,
13,176,7,
7,176,8,
7,176,7,
3,176,3,
4,192,4,
4,192,4,
4,192,4,
5,192,7,
4,192,4,
8,192,8,
15,192,8,
8,192,9,
20,192,8,
8,192,9,
9,192,8,
8,192,8,
8,192,8,
14,192,9,
8,192,9,
8,192,8,
4,208,5,
4,208,5,
5,208,4,
4,208,4,
4,208,4,
4,208,4,
4,208,4,
8,208,9,
8,208,8,
8,208,8,
8,208,8,
15,208,9,
16,208,14,
8,208,8,
9,208,8,
9,208,15,
9,224,10,
9,224,9,
5,224,4,
5,224,4,
4,224,5,
4,224,4,
9,224,9,
10,224,9,
9,224,9,
10,224,10,
10,224,10,
9,224,9,
9,224,9,
9,224,9,
9,224,16,
10,224,10,
9,240,10,
9,240,20,
4,240,5,
4,240,5,
10,240,10,
9,240,10,
10,240,10,
10,240,10,
11,240,10,
10,240,9,
13,240,17,
10,240,19,
10,240,10,
10,240,15,
10,240,9,
10,240,10,
5,256,8,
6,256,5,
5,256,5,
11,256,10,
10,256,10,
11,256,10,
11,256,11,
10,256,10,
10,256,11,
11,256,11,
10,256,16,
11,256,10,
10,256,10,
11,256,11,
11,256,11,
5,256,5,
5,272,6,
12,272,12,
11,272,11,
11,272,11,
11,272,11,
11,272,12,
11,272,11,
19,272,11,
11,272,11,
11,272,12,
11,272,11,
11,272,11,
5,272,5,
5,272,5,
11,272,11,
11,272,11,
12,288,12,
11,288,11,
12,288,11,
12,288,11,
13,288,11,
12,288,11,
12,288,12,
12,288,12,
12,288,12,
6,288,5,
5,288,5,
11,288,12,
19,288,17,
11,288,11,
11,288,11,
12,288,11,
13,304,13,
12,304,12,
15,304,12,
13,304,18,
12,304,12,
12,304,13,
6,304,6,
6,304,6,
9,304,7,
12,304,13,
12,304,12,
13,304,13,
13,304,12,
12,304,12,
12,304,13,
13,304,13,
13,320,19,
12,320,12,
13,320,12,
13,320,13,
6,320,6,
6,320,6,
6,320,7,
13,320,13,
12,320,12,
14,320,12,
12,320,13,
12,320,12,
20,320,12,
18,320,13,
20,320,12,
13,320,23,
15,336,22,
20,336,18,
10,336,7,
7,336,6,
6,336,6,
6,336,6,
6,336,6,
7,336,6,
6,336,7,
14,336,14,
14,336,13,
14,336,13,
14,336,13,
13,336,13,
13,336,13,
14,336,20,
14,352,15,
14,352,14,
14,352,13,
14,352,13,
12,352,6,
6,352,7,
14,352,13,
14,352,19,
14,352,14,
14,352,14,
14,352,13,
14,352,14,
14,352,13,
14,352,14,
20,352,14,
14,352,14,
18,368,14,
14,368,15,
7,368,7,
7,368,7,
7,368,7,
14,368,14,
15,368,15,
22,368,15,
24,368,14,
14,368,15,
15,368,14,
16,368,14,
15,368,15,
15,368,14,
15,368,14,
15,368,14,
11,384,7,
7,384,7,
15,384,16,
16,384,16,
16,384,15,
16,384,15,
15,384,22,
15,384,15,
28,384,15,
16,384,15,
19,384,14,
15,384,15,
15,384,15,
7,384,7,
8,384,7,
15,384,15,
16,400,22,
16,400,15,
23,400,15,
15,400,16,
16,400,16,
15,400,15,
15,400,15,
28,400,16,
16,400,23,
15,400,16,
8,400,7,
8,400,7,
11,400,7,
15,400,15,
17,400,16,
16,400,15,
17,416,17,
17,416,16,
22,416,16,
17,416,16,
17,416,16,
22,416,17,
17,416,17,
23,416,16,
9,416,8,
8,416,8,
8,416,8,
9,416,8,
17,416,16,
23,416,17,
16,416,16,
17,416,16,
20,432,16,
16,432,17,
17,432,17,
17,432,17,
16,432,16,
17,432,24,
22,432,17,
9,432,9,
9,432,9,
17,432,16,
16,432,23,
17,432,17,
16,432,17,
17,432,17,
22,432,16,
17,432,16,
17,448,17,
18,448,18,
19,448,19,
27,448,17,
11,448,9,
10,448,8,
8,448,8,
17,448,18,
18,448,19,
18,448,17,
28,448,18,
18,448,24,
17,448,18,
18,448,17,
17,448,18,
18,448,17,
18,464,18,
23,464,18,
18,464,18,
8,464,8,
9,464,8,
12,464,12,
9,464,8,
8,464,8,
18,464,18,
18,464,17,
19,464,17,
18,464,17,
18,464,17,
23,464,18,
17,464,18,
19,464,18,
19,480,19,
19,480,19,
26,480,26,
9,480,9,
13,480,9,
9,480,9,
10,480,10,
19,480,18,
19,480,18,
19,480,19,
19,480,19,
19,480,18,
18,480,18,
19,480,19,
27,480,19,
19,480,19,
31,496,20,
20,496,19,
9,496,10,
10,496,15,
9,496,9,
20,496,25,
20,496,25,
26,496,24,
19,496,24,
19,496,19,
19,496,19,
30,496,19,
20,496,19,
26,496,27,
25,496,24,
20,496,19,
9,512,9,
9,512,9,
20,512,19,
24,512,20,
20,512,20,
20,512,19,
20,512,20,
26,512,19,
20,512,19,
